Full Name,Account Name: Account Name,Appointed By,Voting Status,Special Role,Title,HeadshotURL
Andrea Orth,State Farm Mutual Automobile Insurance Company,Vote of TSC Committee,Voting Rep,None,Scrum Master,https://avatars0.githubusercontent.com/u/61636929?v=4
Claus Bjørno,Bankdata,Vote of TSC Committee,Observer,None,"Product Owner, Mainframe DevX",https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/c.png
Dan Kelosky,Broadcom Corporation,Membership Entitlement,Voting Rep,None,Software Architect,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/dkelosky.png?v=1714574164158
Deepak Kulkarni,International Business Machines Corporation,Vote of TSC Committee,Observer,None,,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/d.png
Elizabeth Joseph,International Business Machines Corporation,Vote of TSC Committee,Observer,None,"Global Head, Open Source Program Office for IBM zSystems & LinuxONE",https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/pleia2.png?v=1695923509387
Gabriel Gordon-Hall,Individual - No Account,Vote of TSC Committee,Observer,None,,https://media.licdn.com/dms/image/v2/C5603AQEJU8PYmxKlxA/profile-displayphoto-shrink_800_800/profile-displayphoto-shrink_800_800/0/1517252320647?e=1735776000&v=beta&t=StMyl5-14m1R1LNCVryHoga1btTDKLZvP-9cBHV6ev0
Ingo Adlung,International Business Machines Corporation,,Observer,None,Chief Architect IBM z Systems Virtualization & Linux,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/i.png
Jeff Brown,Individual - No Account,Vote of TSC Committee,Observer,None,,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/jhbmac.png?v=1748622666348
Joe Bostian,International Business Machines Corporation,Membership Entitlement,Voting Rep,None,Open Source and Analytics Architect,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/jbostian.png?v=1736449446907
Joe Devlin,"Zoss Team, LLC",Vote of TSC Committee,Observer,None,Partner,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/joedevlin.1629831030855
John Mertic,The Linux Foundation,None,Observer,LF Staff,Director of Program Management,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/jmertic.png?v=1709042439248
Lauren Valenti,Broadcom Corporation,Vote of TSC Committee,Voting Rep,None,Head of Mainframe Education and Customer Engagement,https://avatars.githubusercontent.com/u/74365281?v=4
Louisa Seers,International Business Machines Corporation,Vote of TSC Committee,Observer,None,CICS & Galasa Product Manager,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/louisaseers.png?v=1690192863251
Mark Bylok,International Business Machines Corporation,Membership Entitlement,Observer,None,,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/m.png
Michael Macisaac,Individual - No Account,Vote of TSC Committee,Observer,None,z/VM and Linux systems administrator,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/mike99mac.png?v=1753788251583
Mike Friesenegger,SUSE Software Solutions Germany GmbH,Membership Entitlement,Voting Rep,Vice Chair,Solution Architect,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/mdfriesenegger.png?v=1736184365594
Misty Decker,Kyndryl,Vote of TSC Committee,Observer,None,Mainframe Modernization Consult Leader,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/mistymvd.png?v=1683742899143
Oleksandr Hubanov,Rocket Software,Vote of TSC Committee,Observer,None,-,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/alexgubanow.1677964476283
Phil  Tully,Citi,Membership Entitlement,Voting Rep,Chair,LinuxONE Engineering Operations Director,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/philiptully.png?v=1655918229871
Sam Golob,CBT Tape,Vote of TSC Committee,Observer,None,Project Head,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/s.png
Sanjay Kumar,IBM Watson Health,Vote of TSC Committee,Observer,None,,https://lfx-cdn-prod.s3.amazonaws.com/users/avatar/s.png
Sean Grady,"Rocket Software, Inc.",Vote of TSC Committee,Voting Rep,None,Senior Software Architect,https://avatars.githubusercontent.com/u/30730276?v=4
Tom Slanda,The Linux Foundation,None,Observer,LF Staff,Program Coordinator,https://platform-logos-myprofile-api-prod.s3.us-east-2.amazonaws.com/tslanda.png?v=1710787259792
