Name,Level,Logo URL,Slug,Website,Leads,TAC Representative,Documentation,SBOM,Calendar,Contribution Guidelines,Wiki Page,Meeting Cadence,LFX Insights URL,LFX Security URL,TSC Meeting Notes,Accepted Date,Last Review Date,Next Review Date,Slack,Mailing List,User Mailing List,Dev Mailing List,Primary Github Repo,Best Practices Badge ID,Github Org
COBOL Programming Course,active,https://landscape.openmainframeproject.org/logos/cobol-programming-course.svg,cobol-programming-course,https://www.openmainframeproject.org/projects/cobolprogrammingcourse,,,,,,,,,,,,,,,,,,,,4770,https://github.com/openmainframeproject/cobol-programming-course
GenevaERS,active,https://landscape.openmainframeproject.org/logos/geneva-ers.svg,geneva-ers,https://genevaers.org/,,,,,,,,,,,,,,,,https://lists.openmainframeproject.org/g/genevaers-discussion,,,https://github.com/genevaers,4181,https://github.com/genevaers/Community
Mainframe Open Education,active,https://landscape.openmainframeproject.org/logos/mainframe-open-education.svg,mainframe-open-education,https://www.openmainframeproject.org/projects/mainframeopeneducation,,,,,,,,,,,,,,,,,,,,7414,https://github.com/openmainframeproject/omp-education
Zowe,active,https://landscape.openmainframeproject.org/logos/zowe.svg,zowe,https://www.zowe.org/,,,,,,,,,,,,,,,,https://lists.openmainframeproject.org/g/zowe-dev,,,https://github.com/zowe,2226,https://github.com/zowe/zac
Ambitus,incubating,https://landscape.openmainframeproject.org/logos/ambitus.svg,ambitus,https://www.openmainframeproject.org/projects/ambitus,,,,,,,,,,,,,,,,,,,,6264,https://github.com/ambitus/ambitus
CBT Tape,incubating,https://landscape.openmainframeproject.org/logos/cbt-tape.svg,cbt-tape,https://www.cbttape.org/,,,,,,,,,,,,,,,,,,,https://github.com/CBTTape,False,https://github.com/CBTTape/Dicussions
COBOL Check,incubating,https://landscape.openmainframeproject.org/logos/cobol-check.svg,cobol-check,https://github.com/openmainframeproject/cobol-check,Rune Christensen,,,,,,,,,,,,,,,https://lists.openmainframeproject.org/g/cobol-check-discussion,,,,5559,https://github.com/openmainframeproject/cobol-check
Feilong,incubating,https://landscape.openmainframeproject.org/logos/feilong.svg,feilong,https://www.openmainframeproject.org/projects/feilong,,,,,,,,,,,,,,,,https://lists.openmainframeproject.org/g/feilong-discussion,,,,False,https://github.com/openmainframeproject/feilong
Galasa,incubating,https://landscape.openmainframeproject.org/logos/galasa.svg,galasa,https://galasa.dev/,,,,,,,,,,,,,,,,https://lists.openmainframeproject.org/g/galasa-discussion,,,https://github.com/galasa-dev,9214,https://github.com/galasa-dev/galasa.dev
Software Discovery Tool,incubating,https://landscape.openmainframeproject.org/logos/software-discovery-tool.svg,software-discovery-tool,https://www.openmainframeproject.org/projects/software-discovery-tool,,,,,,,,,,,,,,,,,,,,False,https://github.com/openmainframeproject/software-discovery-tool
Tessia,incubating,https://landscape.openmainframeproject.org/logos/tessia.svg,tessia,https://www.openmainframeproject.org/projects/tessia,,,,,,,,,,,,,,,,https://lists.openmainframeproject.org/g/tessia-user,,,,False,https://github.com/tessia-project/tessia
TerseDecompress,sandbox,https://landscape.openmainframeproject.org/logos/terse-decompress.svg,terse-decompress,https://www.openmainframeproject.org/projects/tersedecompress,,,,,,,,,,,,,,,,,,,,7734,https://github.com/openmainframeproject/tersedecompress
TSTerm,sandbox,https://landscape.openmainframeproject.org/logos/ts-term.svg,ts-term,https://github.com/TSTerminal,Joe Devlin,,,none,,,,none,none,none,,^2021-11-18,^2023-09-14,^2024-09-12,,https://lists.openmainframeproject.org/g/tsterm-discussion,,,https://github.com/TSTerminal,False,https://github.com/TSTerminal/TSTerm
z/VM Community Tools,sandbox,https://landscape.openmainframeproject.org/logos/z-vm-community-tools.svg,z-vm-community-tools,https://github.com/openmainframeproject/zvm-community-tools,Bruce Hayden,,,,,,,,,,,^2021-05-13,^2022-06-09,^2023-08-24,,https://lists.openmainframeproject.org/g/zvm-communitytools-discussion,,,,False,https://github.com/openmainframeproject/zvm-community-tools
COBOL Working Group,working-group,https://landscape.openmainframeproject.org/logos/cobol-working-group.svg,cobol-working-group,https://www.openmainframeproject.org/projects/cobol-working-group,,,,,,,,,,,,,,,,,,,,False,https://github.com/openmainframeproject/wg-cobol
Linux Distributions Working Group,working-group,https://landscape.openmainframeproject.org/logos/linux-distributions-working-group.svg,linux-distributions-working-group,https://wiki.openmainframeproject.org/display/LinuxDistrosWG/Linux+Distributions+Working+Group,,,,,,,,,,,,,,,,https://lists.openmainframeproject.org/g/wg-linux-distros,,,,False,
Mainframe Modernization WG,working-group,https://landscape.openmainframeproject.org/logos/mainframe-modernization-wg.svg,mainframe-modernization-wg,https://modernization.openmainframeproject.org,,,,,,,,,,,,,,,,https://lists.openmainframeproject.org/g/wg-modernization,,,,False,
OpenTelemetry on Mainframes,third-party-sig,https://opentelemetry.io/img/logos/opentelemetry-horizontal-color.svg,,https://github.com/open-telemetry/community/blob/86aeb7e63cc4dd21337cdb2b45c6bbf0ab6693db/projects/mainframe.md,Ruediger Schulze and Aaron Young,,,,https://calendar.google.com/calendar/u/0/r/eventedit/copy/MzBub3V1dnVodWVxbW5rMDdtdGZuMXMzdTJfMjAyNDAxMTZUMTgwMDAwWiBnb29nbGUuY29tX2I3OWUzZTkwajdiYnNhMm4ycDVhbjVsZjYwQGc,,,,,,,,,,https://cloud-native.slack.com/archives/C05PXDFTCPJ,,,,,,
