Name,Level,Logo URL,Slug,Website,Leads,Meeting Cadence,LFX Insights URL,Accepted Date,Last Review Date,Next Review Date,Slack,Mailing List,User Mailing List,Dev Mailing List,Primary Github Repo,Github Org
ADE,graduated,https://landscape.openmainframeproject.org/logos/ade.svg,ade,https://openmainframeproject.github.io/ade/,James Caffrey,none,https://insights.lfx.linuxfoundation.org/projects/open-mainframe-project%2Fade,2016-02-15T00:00:00.000Z,none,2022-01-13T00:00:00.000Z,#ade,none,,,,https://github.com/openmainframeproject/ade
COBOL Programming Course,graduated,https://landscape.openmainframeproject.org/logos/cobol-programming-course.svg,cobol-programming-course,https://www.openmainframeproject.org/projects/cobolprogrammingcourse,Sudharsana Srinivasan,Quarterly on second Tuesday of the quarter at 11:00am US Eastern Time,https://insights.lfx.linuxfoundation.org/projects/open-mainframe-project%2Fcobol-programming-course,2020-04-17T00:00:00.000Z,2021-04-08T00:00:00.000Z,2022-04-14T00:00:00.000Z,#cobol-programming-course,https://lists.openmainframeproject.org/g/cobol-check-discussion,,,,https://github.com/openmainframeproject/cobol-programming-course
GenevaERS,graduated,https://landscape.openmainframeproject.org/logos/geneva-ers.svg,geneva-ers,https://genevaers.org,Kip Twitchell,Monthly on second Tuesday at 9:00pm US Eastern Time,https://insights.lfx.linuxfoundation.org/projects/open-mainframe-project%2Fgenevaers,2020-08-13T00:00:00.000Z,2021-08-12T00:00:00.000Z,2022-08-11T00:00:00.000Z,#genevaers,https://lists.openmainframeproject.org/g/genevaers-discussion,,,https://github.com/genevaers,https://github.com/genevaers/community
Mentorship,graduated,https://landscape.openmainframeproject.org/logos/mentorship.svg,mentorship,https://www.openmainframeproject.org/projects/mentorship-program,Bob Dahlberg,none,none,2015-08-23T00:00:00.000Z,none,2021-11-04T00:00:00.000Z,#mentorship,none,,,https://github.com/openmainframeproject-internship,https://github.com/openmainframeproject-internship/resources
Zowe,graduated,https://landscape.openmainframeproject.org/logos/zowe.svg,zowe,https://www.zowe.org,"Jakub Balhar, Sean Grady, Mike Bauer",https://lists.openmainframeproject.org/g/zowe-dev/calendar,https://insights.lfx.linuxfoundation.org/projects/open-mainframe-project%zowe,2019-08-20T00:00:00.000Z,2021-07-22T00:00:00.000Z,2022-07-21T00:00:00.000Z,#zowe-onboarding,https://lists.openmainframeproject.org/g/zowe-dev,,,https://github.com/zowe,https://github.com/zowe/api-layer
Ambitus,incubating,https://landscape.openmainframeproject.org/logos/ambitus.svg,ambitus,https://github.com/ambitus,Sudharsana Srinivasan,Every other Monday at 10am US Eastern Time,https://insights.lfx.linuxfoundation.org/projects/open-mainframe-project%2Fambitus,2020-02-24T00:00:00.000Z,2021-06-17T00:00:00.000Z,2022-06-09T00:00:00.000Z,#ambitus,https://lists.openmainframeproject.org/g/ambitus-discussion,,,https://github.com/ambitus,https://github.com/ambitus/ambitus
Atom language syntax highlighting for z/VM,incubating,https://landscape.openmainframeproject.org/logos/atom-language-syntax-highlighting-for-z-vm.svg,atom-language-syntax-highlighting-for-z-vm,https://atom.io/users/openmainframeproject,Walter Church,none,https://insights.lfx.linuxfoundation.org/projects/open-mainframe-project%atom-plugins,2017-09-13T00:00:00.000Z,2020-08-06T00:00:00.000Z,2021-09-09T00:00:00.000Z,#atomplugins,none,,,,https://github.com/openmainframeproject/atompkg-languages-zvm
CBT Tape,incubating,https://landscape.openmainframeproject.org/logos/cbt-tape.svg,cbt-tape,https://www.cbttape.org,Sam Golab,none,none,2020-10-23T00:00:00.000Z,none,2021-10-14T00:00:00.000Z,#cbt-tape,none,,,https://github.com/CBTTape,https://github.com/CBTTape/290
COBOL Check,incubating,https://landscape.openmainframeproject.org/logos/cobol-check.svg,cobol-check,https://www.openmainframeproject.org/projects/cobol-check,Dave Nicolette,Weekly on Thursdays at 9:00am US Eastern Time,https://insights.lfx.linuxfoundation.org/projects/open-mainframe-project%cobol-check,2021-02-16T00:00:00.000Z,none,2022-01-13T00:00:00.000Z,#cobol-check,https://lists.openmainframeproject.org/g/cobol-check-discussion,,,,https://github.com/openmainframeproject/cobol-check
ConsoleZ,incubating,https://landscape.openmainframeproject.org/logos/console-z.svg,console-z,https://www.openmainframeproject.org/projects/consolez,Michael MacIssac,Every other Tuesday at 1:00pm US Eastern Time,https://insights.lfx.linuxfoundation.org/projects/open-mainframe-project%2Fconsolez,2021-02-16T00:00:00.000Z,none,2022-01-27T00:00:00.000Z,#consolez,https://lists.openmainframeproject.org/g/consolez-discussion,,,,https://github.com/openmainframeproject/consolez
