Name,Level,Slug,Website,Accepted Date,Last Review Date,Next Review Date
Ambitus,Incubation,ambitus,https://www.openmainframeproject.org/projects/ambitus,2/24/20,,6/17/2021
Anomaly Detection Engine for Linux Logs (ADE),Active,ade,https://www.openmainframeproject.org/projects/anomaly-detection-engine-for-linux-logs-ade,,,1/1/2022
ATOM Language Syntax Highlighting for z/VM,Incubation,atom,https://atom.io/users/openmainframeproject,9/13/17,,8/26/2021
CBT Tape,Incubation,cbt-tape,https://www.cbttape.org/,9/9/20,,9/9/2021
COBOL Check,Incubation,cobol-check,,2/16/21,,1/13/2022
COBOL Programming Course,Active,cobol-pc,https://www.openmainframeproject.org/projects/coboltrainingcourse,4/17/20,4/8/2021,4/14/2021
COBOL Working Group,Working Group,cobol-working-group,https://www.openmainframeproject.org/projects/cobol-working-group,7/9/20,,7/8/2021
Consolez,Incubation,consolez,,2/16/21,,1/27/2022
Feilong,Incubation,feilong,https://www.openmainframeproject.org/projects/feilong,8/20/19,,12/9/2021
GenevaERS,Incubation,genevaers,https://genevaers.org/,3/29/21,,8/12/2021
Mainframe Open Education,Incubation,mainframe-open-education,https://www.openmainframeproject.org/projects/mainframeopeneducation,9/9/20,,5/27/2021
Open Mainframe Mentorship,Active,mentorship,https://www.openmainframeproject.org/projects/mentorship-program,2/23/15,,11/4/2021
Open z/OS Enablement Working Group,Working Group,open-z-os-enablement-wg,https://github.com/openmainframeproject/wg-open-zos-enablement,2/11/21,,2/10/2021
Polycephaly,Incubation,polycephaly,https://www.openmainframeproject.org/projects/polycephaly,12/19/19,,10/28/2021
Software Discovery Tool,Incubation,software-discovery-tool,https://www.openmainframeproject.org/projects/software-discovery-tool,9/9/20,,4/21/2022
TerseDecompress,Incubation,tersedecompress,https://www.openmainframeproject.org/projects/tersedecompress,8/20/19,,9/9/2021
Tessia,Incubation,tessia,https://www.openmainframeproject.org/projects/tessia,10/23/20,,10/14/2021
Zorow,Incubation,zorow,https://www.openmainframeproject.org/projects/zorow,8/20/19,,8/26/2021
Zowe,Active,zowe,https://www.zowe.org/,9/4/18,,7/22/2021
z/VM Community Tools,Sandbox,,,5/13/21,,5/12/2021
