title,url,number,status
Ambitus,https://github.com/openmainframeproject/tac/issues/577,577,Next Meeting Agenda Items
TSTerm,https://github.com/openmainframeproject/tac/issues/506,506,Next Meeting Agenda Items
Zorse,https://github.com/openmainframeproject/tac/issues/642,642,Future Meeting Agenda Items
COBOL Programming Course,https://github.com/openmainframeproject/tac/issues/585,585,Future Meeting Agenda Items
Software Discovery Tool,https://github.com/openmainframeproject/tac/issues/580,580,Future Meeting Agenda Items
Feilong,https://github.com/openmainframeproject/tac/issues/579,579,Future Meeting Agenda Items
Mainframe Open Education,https://github.com/openmainframeproject/tac/issues/494,494,Future Meeting Agenda Items
COBOL Check,https://github.com/openmainframeproject/tac/issues/578,578,Upcoming Meeting Agenda Items
Mainframe infrastructure coming online status,https://github.com/openmainframeproject/tac/issues/596,596,Upcoming Meeting Agenda Items
z/VM Community Tools,https://github.com/openmainframeproject/tac/issues/454,454,Upcoming Meeting Agenda Items
Discuss Atlassian Cloud Migration,https://github.com/openmainframeproject/tac/issues/677,677,Upcoming Meeting Agenda Items
Improve the security posture of our projects,https://github.com/openmainframeproject/tac/issues/541,541,Upcoming Meeting Agenda Items
Looking for Open Mainframe Projects for Western Students,https://github.com/openmainframeproject/tac/issues/690,690,Upcoming Meeting Agenda Items
GenevaERS,https://github.com/openmainframeproject/tac/issues/575,575,Future Meeting Agenda Items
TerseDecompress,https://github.com/openmainframeproject/tac/issues/576,576,Future Meeting Agenda Items
CBT Tape,https://github.com/openmainframeproject/tac/issues/530,530,Future Meeting Agenda Items
COBOL Working Group,https://github.com/openmainframeproject/tac/issues/581,581,Future Meeting Agenda Items
Tessia,https://github.com/openmainframeproject/tac/issues/531,531,Future Meeting Agenda Items
Modernization Working Group,https://github.com/openmainframeproject/tac/issues/529,529,Future Meeting Agenda Items
Linux Distributions Working Group,https://github.com/openmainframeproject/tac/issues/532,532,Future Meeting Agenda Items
Zowe,https://github.com/openmainframeproject/tac/issues/526,526,Future Meeting Agenda Items
Galasa,https://github.com/openmainframeproject/tac/issues/584,584,Future Meeting Agenda Items
CD Foundation Best Practices SIG,https://github.com/openmainframeproject/tac/issues/460,460,On Hold
CLOTributor for Open Mainframe Project,https://github.com/openmainframeproject/tac/issues/620,620,On Hold
z/OS Open Tools,https://github.com/openmainframeproject/tac/issues/625,625,Future Meeting Agenda Items
MainframeGPT,https://github.com/openmainframeproject/tac/issues/644,644,On Hold
