title,url,number,scheduled_date,status,last_review_date,meeting_label
COBOL Working Group,https://github.com/openmainframeproject/tac/issues/581,581,2026-09-24,Future Meeting Agenda Items,2025-01-09,2-annual-review
Mainframe Software Hub for Linux,https://github.com/openmainframeproject/tac/issues/825,825,2026-06-25,Next Meeting Agenda Items,,2-annual-review
Mainframe infrastructure coming online status,https://github.com/openmainframeproject/tac/issues/596,596,2026-05-14,Upcoming Meeting Agenda Items,,4-tac-meeting-short
SBOM for mainframe applications Working Group,https://github.com/openmainframeproject/tac/issues/848,848,2026-05-28,On Hold,2025-05-22,2-annual-review
TSTerm,https://github.com/openmainframeproject/tac/issues/506,506,2026-05-28,On Hold,2025-05-08,2-annual-review
z/VM Community Tools,https://github.com/openmainframeproject/tac/issues/454,454,2026-06-11,Upcoming Meeting Agenda Items,2025-06-12,2-annual-review
Software Discovery Tool,https://github.com/openmainframeproject/tac/issues/580,580,2026-06-11,Upcoming Meeting Agenda Items,2025-05-08,2-annual-review
COBOL Programming Course,https://github.com/openmainframeproject/tac/issues/585,585,2026-07-09,Future Meeting Agenda Items,2025-04-24,2-annual-review
Galasa,https://github.com/openmainframeproject/tac/issues/584,584,2027-04-22,Future Meeting Agenda Items,2026-04-23,2-annual-review
zOpen,https://github.com/openmainframeproject/tac/issues/625,625,2027-03-25,Future Meeting Agenda Items,2025-03-13,2-annual-review
TAC Vice Chair Election,https://github.com/openmainframeproject/tac/issues/933,933,2026-11-12,Future Meeting Agenda Items,2026-02-12,4-tac-meeting-short
GenevaERS,https://github.com/openmainframeproject/tac/issues/575,575,2026-12-10,Future Meeting Agenda Items,2025-12-11,2-annual-review
ztrust Working Group,https://github.com/openmainframeproject/tac/issues/901,901,2026-11-12,Future Meeting Agenda Items,2025-11-13,2-annual-review
Linux Distributions Working Group,https://github.com/openmainframeproject/tac/issues/532,532,2026-11-10,Future Meeting Agenda Items,2025-12-11,2-annual-review
Tessia,https://github.com/openmainframeproject/tac/issues/531,531,2026-10-08,Future Meeting Agenda Items,2025-10-09,2-annual-review
Mainframe Modernization WG,https://github.com/openmainframeproject/tac/issues/529,529,2026-09-24,Future Meeting Agenda Items,2025-09-25,2-annual-review
Ambitus,https://github.com/openmainframeproject/tac/issues/577,577,2026-09-10,Future Meeting Agenda Items,2025-09-11,2-annual-review
Mainframe Open Education,https://github.com/openmainframeproject/tac/issues/494,494,2026-07-23,Future Meeting Agenda Items,2025-07-24,2-annual-review
Feilong,https://github.com/openmainframeproject/tac/issues/579,579,2026-08-13,Future Meeting Agenda Items,2025-08-14,2-annual-review
Zowe,https://github.com/openmainframeproject/tac/issues/526,526,2026-11-12,Future Meeting Agenda Items,2025-11-13,2-annual-review
TerseDecompress,https://github.com/openmainframeproject/tac/issues/576,576,2027-02-11,Future Meeting Agenda Items,2026-02-26,2-annual-review
CBT Tape,https://github.com/openmainframeproject/tac/issues/530,530,2026-02-12,On Hold,2025-02-13,2-annual-review
Review/renew TAC Industry Representatives for 2027,https://github.com/openmainframeproject/tac/issues/965,965,2026-10-08,Future Meeting Agenda Items,,
New Project Proposal - Lua/TSO — scripting platform for z/OS (System REXX replacement),https://github.com/openmainframeproject/tac/issues/972,972,,Infrastructure Requests,,
Infra Request - Nix,https://github.com/openmainframeproject/tac/issues/999,999,,Infrastructure Requests,,
Infra Request - OpenShift AI for openSUSE,https://github.com/openmainframeproject/tac/issues/1021,1021,,Infrastructure Requests,,
TAC Strategy Planning for 2027,https://github.com/openmainframeproject/tac/issues/1041,1041,2026-09-10,Future Meeting Agenda Items,,
