title,url,number,status
COBOL Working Group - Annual Review,https://github.com/openmainframeproject/tac/issues/581,581,Future Meeting Agenda Items
Software Discovery Tool,https://github.com/openmainframeproject/tac/issues/580,580,Future Meeting Agenda Items
Feilong,https://github.com/openmainframeproject/tac/issues/579,579,Future Meeting Agenda Items
COBOL Check - Annual Review,https://github.com/openmainframeproject/tac/issues/578,578,Future Meeting Agenda Items
Ambitus Annual Review,https://github.com/openmainframeproject/tac/issues/577,577,Future Meeting Agenda Items
TerseDecompress - Annual Review,https://github.com/openmainframeproject/tac/issues/576,576,Future Meeting Agenda Items
GenevaERS - Annual Review,https://github.com/openmainframeproject/tac/issues/575,575,Future Meeting Agenda Items
CBT Tape - Annual Review,https://github.com/openmainframeproject/tac/issues/530,530,Future Meeting Agenda Items
tessia - Annual Review,https://github.com/openmainframeproject/tac/issues/531,531,Future Meeting Agenda Items
TSTerm - Annual Review,https://github.com/openmainframeproject/tac/issues/506,506,Future Meeting Agenda Items
Modernization Working Group - Annual Review,https://github.com/openmainframeproject/tac/issues/529,529,Future Meeting Agenda Items
Linux Distributions Working Group,https://github.com/openmainframeproject/tac/issues/532,532,Future Meeting Agenda Items
Zowe,https://github.com/openmainframeproject/tac/issues/526,526,Future Meeting Agenda Items
Galasa,https://github.com/openmainframeproject/tac/issues/584,584,Upcoming Meeting Agenda Items
CLOTributor for Open Mainframe Project,https://github.com/openmainframeproject/tac/issues/620,620,Upcoming Meeting Agenda Items
Mainframe Open Education,https://github.com/openmainframeproject/tac/issues/494,494,Future Meeting Agenda Items
z/VM Community Tools,https://github.com/openmainframeproject/tac/issues/454,454,Future Meeting Agenda Items
Review 2024 Goals and Objectives,https://github.com/openmainframeproject/tac/issues/618,618,Next Meeting Agenda Items
Mentorship Program Submissions,https://github.com/openmainframeproject/tac/issues/629,629,Next Meeting Agenda Items
COBOL Programming Course,https://github.com/openmainframeproject/tac/issues/585,585,Next Meeting Agenda Items
Review OpenSSF Best Practices badge status and LFX Security usage for projects,https://github.com/openmainframeproject/tac/issues/541,541,Next Meeting Agenda Items
Mainframe resource coming online status,https://github.com/openmainframeproject/tac/issues/596,596,Next Meeting Agenda Items
CD Foundation Best Practices SIG,https://github.com/openmainframeproject/tac/issues/460,460,Future Meeting Agenda Items
z/OS Open Tools,https://github.com/openmainframeproject/tac/issues/625,625,Future Meeting Agenda Items
