title,url,number,status
Swag Proposal for Open Mainframe Project Slack to Reduce Channel Pollution,https://github.com/openmainframeproject/tac/issues/484,484,Upcoming Meeting Agenda Items
CD Foundation Best Practices SIG,https://github.com/openmainframeproject/tac/issues/460,460,Upcoming Meeting Agenda Items
Add information on mainframe infrastructure,https://github.com/openmainframeproject/tac/pull/481,481,Upcoming Meeting Agenda Items
Open Mainframe Summit 2023 - CFP open through 6/30,https://github.com/openmainframeproject/tac/issues/501,501,Upcoming Meeting Agenda Items
z/VM Community Tools check-in,https://github.com/openmainframeproject/tac/issues/454,454,Future Meeting Agenda Items
Annual Review 7/13 - ADE,https://github.com/openmainframeproject/tac/issues/448,448,Next Meeting Agenda Items
Annual Review - Ambitus,https://github.com/openmainframeproject/tac/issues/507,507,Next Meeting Agenda Items
Transition projects to using LFX Meeting Management,https://github.com/openmainframeproject/tac/issues/502,502,Next Meeting Agenda Items
TerseDecompress - Annual Review,https://github.com/openmainframeproject/tac/issues/505,505,Future Meeting Agenda Items
TSTerm - Annual Review,https://github.com/openmainframeproject/tac/issues/506,506,Future Meeting Agenda Items
