title,url,number,scheduled_date,status,last_review_date,meeting_label
Review/renew TAC Industry Representatives for 2027,https://github.com/openmainframeproject/tac/issues/965,965,2026-10-08,Upcoming Meeting Agenda Items,,4-tac-meeting-short
TAC Strategy Planning for 2027,https://github.com/openmainframeproject/tac/issues/1041,1041,2026-10-08,Upcoming Meeting Agenda Items,,3-tac-meeting-long
Tessia,https://github.com/openmainframeproject/tac/issues/531,531,2026-10-08,Upcoming Meeting Agenda Items,2025-10-09,2-annual-review
COBOL Working Group,https://github.com/openmainframeproject/tac/issues/581,581,2026-09-24,Upcoming Meeting Agenda Items,2025-01-09,2-annual-review
Mainframe Modernization WG,https://github.com/openmainframeproject/tac/issues/529,529,2026-09-24,Upcoming Meeting Agenda Items,2025-09-25,2-annual-review
Infra Request - Zcrafter AI MCP,https://github.com/openmainframeproject/tac/issues/1101,1101,2026-09-24,In Voting,,
Infra Request - GNU Awk (gawk),https://github.com/openmainframeproject/tac/issues/1139,1139,,In Voting,,
Gait,https://github.com/openmainframeproject/tac/issues/1115,1115,2026-09-24,In Voting,,1-new-project-wg
OPLEANO,https://github.com/openmainframeproject/tac/issues/1052,1052,2027-09-16,Future Meeting Agenda Items,2026-09-10,2-annual-review
New Project Proposal - Lua/TSO — scripting platform for z/OS (System REXX replacement),https://github.com/openmainframeproject/tac/issues/972,972,,Next Meeting Agenda Items,,
Ambitus,https://github.com/openmainframeproject/tac/issues/577,577,2027-09-09,Future Meeting Agenda Items,2026-09-10,2-annual-review
TSTerm,https://github.com/openmainframeproject/tac/issues/506,506,2027-08-26,Future Meeting Agenda Items,2026-08-27,2-annual-review
SBOM for mainframe applications Working Group,https://github.com/openmainframeproject/tac/issues/848,848,2027-08-12,Future Meeting Agenda Items,2026-08-13,2-annual-review
Feilong,https://github.com/openmainframeproject/tac/issues/579,579,2026-10-22,Future Meeting Agenda Items,2025-08-14,2-annual-review
Mainframe Open Education,https://github.com/openmainframeproject/tac/issues/494,494,2027-07-22,Future Meeting Agenda Items,2026-07-23,2-annual-review
CBT Tape,https://github.com/openmainframeproject/tac/issues/530,530,2027-07-22,Future Meeting Agenda Items,2026-07-23,2-annual-review
COBOL Programming Course,https://github.com/openmainframeproject/tac/issues/585,585,2027-07-08,Future Meeting Agenda Items,2026-07-09,2-annual-review
Mainframe Software Hub for Linux,https://github.com/openmainframeproject/tac/issues/825,825,2027-06-24,Future Meeting Agenda Items,2026-06-25,2-annual-review
z/VM Community Tools,https://github.com/openmainframeproject/tac/issues/454,454,2027-06-24,Future Meeting Agenda Items,2026-06-25,2-annual-review
Software Discovery Tool,https://github.com/openmainframeproject/tac/issues/580,580,2027-06-10,Future Meeting Agenda Items,2026-06-11,2-annual-review
Galasa,https://github.com/openmainframeproject/tac/issues/584,584,2027-04-22,Future Meeting Agenda Items,2026-04-23,2-annual-review
zOpen,https://github.com/openmainframeproject/tac/issues/625,625,2027-03-25,Future Meeting Agenda Items,2025-03-13,2-annual-review
TAC Vice Chair Election,https://github.com/openmainframeproject/tac/issues/933,933,2026-11-12,Future Meeting Agenda Items,2026-02-12,4-tac-meeting-short
GenevaERS,https://github.com/openmainframeproject/tac/issues/575,575,2026-12-10,Future Meeting Agenda Items,2025-12-11,2-annual-review
ztrust Working Group,https://github.com/openmainframeproject/tac/issues/901,901,2026-11-12,Future Meeting Agenda Items,2025-11-13,2-annual-review
Linux Distributions Working Group,https://github.com/openmainframeproject/tac/issues/532,532,2026-11-12,Future Meeting Agenda Items,2025-12-11,2-annual-review
Zowe,https://github.com/openmainframeproject/tac/issues/526,526,2026-11-12,Future Meeting Agenda Items,2025-11-13,2-annual-review
TerseDecompress,https://github.com/openmainframeproject/tac/issues/576,576,2027-02-11,Future Meeting Agenda Items,2026-02-26,2-annual-review
Review Mainframe Infra applications,https://github.com/openmainframeproject/tac/issues/1060,1060,,Upcoming Meeting Agenda Items,,4-tac-meeting-short
Help with reviewing non-OMP project entries in the landscape,https://github.com/openmainframeproject/tac/issues/1067,1067,,Upcoming Meeting Agenda Items,,4-tac-meeting-short
Add Guide,https://github.com/openmainframeproject/omp-landscape/pull/1084,1084,,Upcoming Meeting Agenda Items,,
