title,url,number,status
OpenTelemetry SIG formation,https://github.com/openmainframeproject/tac/issues/535,535,Upcoming Meeting Agenda Items
Review OpenSSF Best Practices badge status and LFX Security usage for projects,https://github.com/openmainframeproject/tac/issues/541,541,Upcoming Meeting Agenda Items
Transition projects to using LFX Meeting Management,https://github.com/openmainframeproject/tac/issues/502,502,Upcoming Meeting Agenda Items
z/VM Community Tools check-in/Annual Review- 08/24,https://github.com/openmainframeproject/tac/issues/454,454,Upcoming Meeting Agenda Items
CD Foundation Best Practices SIG,https://github.com/openmainframeproject/tac/issues/460,460,Future Meeting Agenda Items
COBOL Working Group Annual Review- 08/22/2024,https://github.com/openmainframeproject/tac/issues/581,581,Future Meeting Agenda Items
Software Discovery Tool Annual Review- 05/23/2024,https://github.com/openmainframeproject/tac/issues/580,580,Future Meeting Agenda Items
Feilong Annual Review - 05/09/2024,https://github.com/openmainframeproject/tac/issues/579,579,Future Meeting Agenda Items
COBOL Check Annual Review- 06/13/2024,https://github.com/openmainframeproject/tac/issues/578,578,Future Meeting Agenda Items
Ambitus Annual Review,https://github.com/openmainframeproject/tac/issues/577,577,Future Meeting Agenda Items
TerseDecompress Annual Review- 08/08/2024,https://github.com/openmainframeproject/tac/issues/576,576,Future Meeting Agenda Items
GenevaERS Annual Review- 08/08/2024,https://github.com/openmainframeproject/tac/issues/575,575,Future Meeting Agenda Items
CBT Tape Annual Review- 10/10/2024,https://github.com/openmainframeproject/tac/issues/530,530,Future Meeting Agenda Items
tessia Annual Review- 10/10/2024,https://github.com/openmainframeproject/tac/issues/531,531,Future Meeting Agenda Items
TSTerm - Annual Review- 09/12/2024,https://github.com/openmainframeproject/tac/issues/506,506,Future Meeting Agenda Items
Modernization Working Group Annual Review- 09/12/2024,https://github.com/openmainframeproject/tac/issues/529,529,Future Meeting Agenda Items
Linux Distributions Working Group Annual Review- 10/26,https://github.com/openmainframeproject/tac/issues/532,532,Next Meeting Agenda Items
Zowe Annual Review- 10/26,https://github.com/openmainframeproject/tac/issues/526,526,Next Meeting Agenda Items
